DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:28:27.092137]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:28:34.223467]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:28:34.982356]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:28:36.507601]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:28:38.940083]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:29:11.744136]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:29:14.931169]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:31:55.250609]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
Unexpected end of input
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:33:03.173899]
LexToken(VARIABLE,'let @asd;\n',1,0)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:33:27.318856]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'@asd',1,4)
LexToken(SEMI,';',1,8)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:33:54.121436]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'@asd',1,4)
LexToken(SEMI,';',1,8)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asda;

Output: [DateTime: 2022-11-29 22:34:17.953150]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asda',1,5)
LexToken(SEMI,';',1,9)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let x;

Output: [DateTime: 2022-11-29 22:34:42.611681]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,5)

Caracter no reconocido x en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:34:43.543440]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let x;

Output: [DateTime: 2022-11-29 22:34:44.775403]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,5)

Caracter no reconocido x en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:35:05.665185]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
None [DateTime: 2022-11-29 22:35:06.741183]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:39:05.307160]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
None [DateTime: 2022-11-29 22:39:06.969117]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:39:13.017832]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:39:16.249570]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:39:18.021874]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:39:22.153351]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'asd',1,5)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:39:23.733361]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:40:19.987065]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:40:20.736065]
LexToken(VARIABLE,'let a',1,0)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:40:23.181422]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:40:27.535088]
LexToken(VARIABLE,'let a',1,0)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a=3;

Output: [DateTime: 2022-11-29 22:40:41.739091]
LexToken(VARIABLE,'let a',1,0)
LexToken(EQUALS,'=',1,5)
LexToken(INTEGER,3,1,6)
LexToken(SEMI,';',1,7)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=3;

Output:
None [DateTime: 2022-11-29 22:40:42.324369]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a=3;

Output: [DateTime: 2022-11-29 22:40:43.163403]
LexToken(VARIABLE,'let a',1,0)
LexToken(EQUALS,'=',1,5)
LexToken(INTEGER,3,1,6)
LexToken(SEMI,';',1,7)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a=3;

Output: [DateTime: 2022-11-29 22:40:48.071166]
LexToken(VARIABLE,'let a',1,0)
LexToken(EQUALS,'=',1,5)
LexToken(INTEGER,3,1,6)
LexToken(SEMI,';',1,7)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=3;

Output:
None [DateTime: 2022-11-29 22:40:48.590157]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:40:51.719255]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:40:52.431468]
LexToken(VARIABLE,'let a',1,0)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:40:53.145199]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd;

Output: [DateTime: 2022-11-29 22:41:03.260560]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,8)

Caracter no reconocido @ en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:41:03.687049]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd=22;

Output:
Syntax error EQUALS token in line 1 [DateTime: 2022-11-29 22:41:10.185123]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd = 22;

Output:
Syntax error EQUALS token in line 1 [DateTime: 2022-11-29 22:41:14.302455]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let @asd = 22;

Output: [DateTime: 2022-11-29 22:41:15.483528]
LexToken(KW_LET,'let',1,0)
LexToken(EQUALS,'=',1,9)
LexToken(INTEGER,22,1,11)
LexToken(SEMI,';',1,13)

Caracter no reconocido @ en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd = 22;

Output:
Syntax error EQUALS token in line 1 [DateTime: 2022-11-29 22:41:16.490473]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd = 22;

Output:
None [DateTime: 2022-11-29 22:41:20.729389]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let asd:i32 = 22;

Output: [DateTime: 2022-11-29 22:41:28.888477]
LexToken(VARIABLE,'let asd:i32',1,0)
LexToken(EQUALS,'=',1,12)
LexToken(INTEGER,22,1,14)
LexToken(SEMI,';',1,16)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i32 = 22;

Output:
None [DateTime: 2022-11-29 22:41:29.881529]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if a=="sad"{}

Output:
Syntax error EQ token in line 1 [DateTime: 2022-11-29 22:46:17.022586]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if a =="sad"{}

Output:
Syntax error EQ token in line 1 [DateTime: 2022-11-29 22:46:34.500502]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:46:40.694093]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x=="das"{}

Output:
None [DateTime: 2022-11-29 22:47:08.527067]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x==t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:47:17.826986]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:09.268079]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.151751]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.470816]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.739802]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.950219]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.176518]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.386978]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.608374]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
if x>t{}

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.850841]
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:47:17.826986]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:09.268079]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.151751]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.470816]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.739802]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:10.950219]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.176518]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.386978]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.608374]Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:50:11.850841]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:53:03.104971]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:i32;

Output:
None [DateTime: 2022-11-29 22:53:07.290150]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:55:32.621479]
LexToken(VARIABLE,'let a',1,0)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:34.089850]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:i32;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:38.820090]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let aasd:i32;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:46.366516]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _aasd:i32;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:55.005163]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _aasd:i32;

Output: [DateTime: 2022-11-29 22:55:55.942719]
LexToken(VARIABLE,'let _aasd:i32',1,0)
LexToken(SEMI,';',1,13)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _aasd:i32;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:57.910314]
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:34.089850]Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:38.820090]Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:46.366516]Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:55.005163]Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:55:57.910314]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let as:i32;

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 22:56:38.831565]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let Aas:i32;

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 22:56:48.738563]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let Aas:i32;

Output: [DateTime: 2022-11-29 22:56:49.450666]
LexToken(KW_LET,'let',1,0)
